,cpu_core,brand,cpu_brand,gpu_brand,gpu,cpu_type_name,screen_surface,touchscreen,discrete_gpu,detachable_keyboard,threading,screen_size,ram,ssd,storage,weight,cpu_GHZ,pixels_x,cpu_benchmark,gpu_benchmark,pred_min_price,act_min_price,pred_max_price,act_max_price
185,HEXA-CORE,MSI,INTEL,NVIDIA,NVIDIA GEFORCE GTX 1070,CORE I7,MATTE,0.0,1.0,0.0,1.0,15.6,16.0,256.0,256.0,4.14,2.2,1920.0,10418.0,13557.0,,,,
195,QUAD-CORE,HP,INTEL,INTEL,INTEL HD 400,ATOM,GLOSSY,1.0,0.0,1.0,0.0,10.1,2.0,32.0,32.0,2.4,1.44,1280.0,985.0,329.0,,,,
203,QUAD-CORE,ASUS,INTEL,NVIDIA,NVIDIA GEFORCE GTX 1050,CORE I5,MATTE,0.0,1.0,0.0,1.0,15.6,8.0,256.0,256.0,5.07,2.3,1920.0,7584.0,5595.0,,,,
208,DUAL-CORE,ACER,INTEL,INTEL,INTEL HD 400,CELERON,GLOSSY,1.0,0.0,0.0,0.0,11.6,4.0,32.0,32.0,2.76,1.6,1366.0,759.0,329.0,,,,
209,HEXA-CORE,APPLE,INTEL,AMD,AMD RADEON PRO 555X,CORE I7,GLOSSY,0.0,1.0,0.0,1.0,15.4,16.0,256.0,256.0,4.02,2.2,2880.0,10418.0,3140.0,,,,
210,QUAD-CORE,APPLE,INTEL,INTEL,INTEL IRIS PLUS 655,CORE I5,GLOSSY,0.0,0.0,0.0,1.0,13.3,8.0,256.0,256.0,3.02,2.4,2560.0,8264.0,1790.0,,,,
211,QUAD-CORE,RAZER,INTEL,NVIDIA,NVIDIA GEFORCE GTX 1060,CORE I7,MATTE,0.0,1.0,0.0,1.0,17.3,16.0,256.0,2256.0,6.78,2.8,1920.0,7069.0,10210.0,,,,
218,DUAL-CORE,DELL,INTEL,INTEL,INTEL HD 620,CORE I7,GLOSSY,1.0,0.0,0.0,1.0,13.3,16.0,512.0,512.0,2.89,2.7,3200.0,3500.0,888.0,,,,
220,DUAL-CORE,APPLE,INTEL,INTEL,INTEL IRIS PLUS 640,CORE I5,GLOSSY,0.0,0.0,0.0,1.0,13.3,8.0,256.0,256.0,3.02,2.3,2560.0,4675.0,1377.0,,,,
225,DUAL-CORE,MICROSOFT,INTEL,INTEL,INTEL HD 615,CORE M3,GLOSSY,1.0,0.0,0.0,1.0,13.5,4.0,128.0,128.0,2.76,1.0,2256.0,2756.0,799.0,,,,
227,DUAL-CORE,SAMSUNG,INTEL,INTEL,INTEL HD,CELERON,MATTE,0.0,0.0,0.0,0.0,11.6,4.0,16.0,16.0,2.54,1.6,1366.0,672.0,10.0,,,,
229,DUAL-CORE,MICROSOFT,INTEL,INTEL,INTEL IRIS PLUS 640,CORE I7,GLOSSY,1.0,0.0,0.0,1.0,13.5,8.0,256.0,256.0,2.83,2.5,2256.0,4565.0,1377.0,,,,
231,HEXA-CORE,ASUS,INTEL,NVIDIA,NVIDIA GEFORCE GTX 1080,CORE I7,MATTE,0.0,1.0,0.0,1.0,15.6,16.0,512.0,512.0,5.0,2.2,1920.0,10418.0,14716.0,,,,
238,HEXA-CORE,OTHER,INTEL,NVIDIA,NVIDIA GEFORCE GTX 1650,CORE I7,MATTE,0.0,1.0,0.0,1.0,15.6,16.0,1000.0,1000.0,4.85,2.6,1920.0,11636.0,7868.0,,,,
244,DUAL-CORE,ASUS,INTEL,INTEL,INTEL UHD 600,CELERON,GLOSSY,1.0,0.0,0.0,0.0,14.0,4.0,64.0,64.0,3.3,1.1,1920.0,1278.0,345.0,,,,
247,DUAL-CORE,DELL,INTEL,INTEL,INTEL HD 520,CORE I7,GLOSSY,1.0,0.0,0.0,1.0,13.3,8.0,256.0,256.0,3.66,2.5,1920.0,3369.0,864.0,,,,
248,QUAD-CORE,DELL,INTEL,NVIDIA,NVIDIA GEFORCE GTX 1050,CORE I7,MATTE,0.0,1.0,0.0,1.0,15.6,8.0,128.0,1128.0,5.66,2.8,1920.0,7069.0,5595.0,,,,
249,DUAL-CORE,ACER,INTEL,INTEL,INTEL HD 400,CELERON,MATTE,0.0,0.0,0.0,0.0,11.6,4.0,16.0,16.0,2.43,1.6,1366.0,759.0,329.0,,,,
250,DUAL-CORE,ACER,INTEL,INTEL,INTEL UHD 600,CELERON,MATTE,0.0,0.0,0.0,0.0,14.0,4.0,64.0,64.0,3.64,1.1,1920.0,1278.0,345.0,,,,
265,DUAL-CORE,LENOVO,AMD,AMD,AMD RADEON R5,A9,MATTE,0.0,0.0,0.0,0.0,15.6,8.0,0.0,1000.0,4.85,3.1,1366.0,1687.0,148.0,,,,
266,QUAD-CORE,HP,INTEL,INTEL,INTEL HD,PENTIUM,GLOSSY,1.0,0.0,0.0,0.0,15.6,4.0,0.0,500.0,4.7,2.16,1366.0,1179.0,10.0,,,,
271,QUAD-CORE,HUAWEI,INTEL,INTEL,INTEL UHD 620,CORE I5,GLOSSY,1.0,0.0,0.0,1.0,13.9,8.0,256.0,256.0,2.93,1.6,3000.0,6372.0,888.0,,,,
274,QUAD-CORE,ASUS,INTEL,NVIDIA,NVIDIA GEFORCE GTX 1050,CORE I7,MATTE,0.0,1.0,0.0,1.0,15.6,16.0,256.0,1256.0,5.6,2.8,1920.0,7069.0,5595.0,,,,
275,DUAL-CORE,DELL,INTEL,INTEL,INTEL HD 620,CORE I5,MATTE,0.0,0.0,0.0,1.0,15.6,8.0,256.0,256.0,5.2,2.5,1366.0,3522.0,888.0,,,,
280,QUAD-CORE,DELL,INTEL,INTEL,INTEL HD 620,CORE I5,GLOSSY,1.0,0.0,0.0,1.0,15.6,12.0,0.0,1000.0,4.8,1.6,1920.0,6372.0,888.0,,,,
281,QUAD-CORE,ACER,INTEL,INTEL,INTEL HD 505,PENTIUM,MATTE,0.0,0.0,0.0,0.0,13.3,4.0,64.0,64.0,2.87,1.1,1920.0,2257.0,411.0,,,,
284,QUAD-CORE,ALIENWARE,INTEL,NVIDIA,NVIDIA GEFORCE GTX 980M,CORE I7,MATTE,0.0,1.0,0.0,1.0,17.3,16.0,128.0,1128.0,8.3,2.5,1920.0,5439.0,7779.0,,,,
296,QUAD-CORE,HP,AMD,AMD,AMD RADEON VEGA 10,RYZEN 7,MATTE,0.0,0.0,0.0,1.0,14.0,8.0,256.0,256.0,3.27,2.2,1920.0,6903.0,1571.0,,,,
298,QUAD-CORE,LENOVO,INTEL,INTEL,INTEL UHD 620,CORE I7,GLOSSY,1.0,0.0,0.0,1.0,15.6,12.0,0.0,1000.0,4.83,1.8,1366.0,6134.0,888.0,,,,
301,DUAL-CORE,APPLE,INTEL,INTEL,INTEL HD 6000,CORE I5,GLOSSY,0.0,0.0,0.0,1.0,13.3,8.0,128.0,128.0,2.96,1.8,1440.0,2559.0,829.0,,,,
302,DUAL-CORE,DELL,INTEL,INTEL,INTEL HD,CELERON,GLOSSY,0.0,0.0,0.0,0.0,14.0,2.0,32.0,32.0,3.9,1.6,1366.0,672.0,10.0,,,,
307,QUAD-CORE,LENOVO,MEDIATEK,IMAGINATION,IMAGINATION POWERVR GX6250,MEDIATEK,MATTE,0.0,0.0,0.0,0.0,11.6,4.0,16.0,16.0,2.68,2.1,1366.0,4957.364729458918,3113.8426294820715,,,,
310,,DELL,INTEL,INTEL,INTEL HD 3000,CORE I5,MATTE,0.0,0.0,0.0,0.0,14.0,4.0,128.0,128.0,4.56,2.0455467196819135,1366.0,4957.364729458918,258.0,,,,
316,HEXA-CORE,ACER,INTEL,NVIDIA,NVIDIA GEFORCE GTX 1050 TI,CORE I7,MATTE,0.0,1.0,0.0,1.0,15.6,8.0,128.0,1128.0,5.29,2.2,1920.0,10418.0,6657.0,,,,
322,QUAD-CORE,ACER,INTEL,NVIDIA,NVIDIA GEFORCE GTX 1050 TI,CORE I5,MATTE,0.0,1.0,0.0,0.0,15.6,8.0,256.0,256.0,5.95,2.5,1920.0,5260.0,6657.0,,,,
323,DUAL-CORE,MICROSOFT,INTEL,INTEL,INTEL HD 620,CORE I5,GLOSSY,1.0,0.0,0.0,0.0,12.3,8.0,256.0,256.0,1.7,2.6,2736.0,3780.0,888.0,,,,
325,QUAD-CORE,OTHER,INTEL,INTEL,INTEL HD 4000,CELERON,Unknown,0.0,0.0,0.0,0.0,12.5,3.0,32.0,32.0,2.42,1.44,1366.0,112.0,329.0,,,,
329,DUAL-CORE,DELL,INTEL,INTEL,INTEL HD 620,CORE I5,GLOSSY,0.0,0.0,0.0,1.0,15.6,8.0,0.0,1000.0,4.95,2.5,1366.0,3522.0,888.0,,,,
332,DUAL-CORE,HP,INTEL,INTEL,INTEL HD 620,CORE I3,GLOSSY,1.0,0.0,0.0,1.0,15.6,8.0,0.0,1000.0,4.6,2.4,1366.0,2806.0,888.0,,,,
333,DUAL-CORE,MICROSOFT,INTEL,NVIDIA,NVIDIA GEFORCE 940M,CORE I7,GLOSSY,1.0,1.0,0.0,1.0,13.5,16.0,1000.0,1000.0,3.34,2.6,3000.0,3807.0,1048.0,,,,
335,DUAL-CORE,DELL,INTEL,INTEL,INTEL HD 620,CORE I5,GLOSSY,1.0,0.0,0.0,1.0,15.6,8.0,256.0,256.0,5.07,2.5,1366.0,3522.0,888.0,,,,
338,DUAL-CORE,MICROSOFT,INTEL,INTEL,INTEL IRIS PLUS 640,CORE I7,GLOSSY,1.0,0.0,1.0,1.0,12.3,16.0,512.0,512.0,1.73,2.5,2736.0,4565.0,1377.0,,,,
340,DUAL-CORE,DELL,INTEL,INTEL,INTEL HD 4400,CORE I3,GLOSSY,1.0,0.0,0.0,1.0,15.6,6.0,0.0,1000.0,4.85,2.1,1366.0,1936.0,530.0,,,,
341,DUAL-CORE,ASUS,INTEL,INTEL,INTEL HD 620,CORE I5,GLOSSY,1.0,0.0,0.0,1.0,13.3,6.0,0.0,1000.0,3.31,2.5,1920.0,3522.0,888.0,,,,
342,DUAL-CORE,ASUS,INTEL,INTEL,INTEL HD,CELERON,GLOSSY,0.0,0.0,0.0,0.0,15.6,4.0,0.0,500.0,4.7,2.16,1366.0,530.0,10.0,,,,
347,QUAD-CORE,ASUS,INTEL,NVIDIA,NVIDIA GEFORCE GTX 1050,CORE I7,MATTE,0.0,1.0,0.0,1.0,15.6,16.0,256.0,1256.0,5.1,2.8,1920.0,7069.0,5595.0,,,,
349,DUAL-CORE,LENOVO,INTEL,INTEL,INTEL HD,CORE I3,GLOSSY,0.0,0.0,0.0,1.0,15.6,4.0,0.0,1000.0,4.63,1.9,1366.0,1863.0,10.0,,,,
353,QUAD-CORE,DELL,INTEL,INTEL,INTEL UHD 620,CORE I5,MATTE,0.0,0.0,0.0,1.0,17.3,8.0,0.0,1000.0,6.39,1.6,1600.0,6372.0,888.0,,,,
354,DUAL-CORE,ACER,INTEL,INTEL,INTEL HD 520,CORE I3,GLOSSY,0.0,0.0,0.0,1.0,15.6,4.0,0.0,1000.0,5.29,2.3,1366.0,2825.0,864.0,,,,
358,QUAD-CORE,RAZER,INTEL,INTEL,INTEL UHD 620,CORE I7,GLOSSY,1.0,0.0,0.0,1.0,13.3,16.0,256.0,256.0,2.98,1.8,3200.0,6134.0,888.0,,,,
364,DUAL-CORE,DELL,INTEL,INTEL,INTEL HD 520,CORE I7,MATTE,0.0,0.0,0.0,1.0,14.0,8.0,256.0,256.0,3.13,2.6,1366.0,3807.0,864.0,,,,
365,QUAD-CORE,MICROSOFT,INTEL,INTEL,INTEL IRIS PLUS,CORE I5,GLOSSY,1.0,0.0,0.0,1.0,13.5,8.0,128.0,128.0,2.79,1.2,2256.0,9026.0,1888.0,,,,
368,QUAD-CORE,ACER,INTEL,INTEL,INTEL HD,ATOM,MATTE,0.0,0.0,0.0,0.0,15.6,4.0,16.0,16.0,4.3,1.04,1366.0,1196.0,10.0,,,,
369,DUAL-CORE,HP,INTEL,INTEL,INTEL HD 400,CELERON,MATTE,0.0,0.0,0.0,0.0,11.6,4.0,32.0,32.0,2.57,1.6,1366.0,759.0,329.0,,,,
374,QUAD-CORE,LENOVO,INTEL,NVIDIA,NVIDIA QUADRO M1000M,XEON,MATTE,0.0,1.0,0.0,1.0,15.6,16.0,256.0,256.0,5.6,2.8,1920.0,4789.0,2939.0,,,,
381,DUAL-CORE,HP,INTEL,INTEL,INTEL HD 4400,CORE I5,GLOSSY,0.0,0.0,0.0,1.0,17.3,4.0,0.0,1000.0,6.17,1.7,1600.0,2343.0,530.0,,,,
393,DUAL-CORE,DELL,INTEL,INTEL,INTEL HD 620,CORE I5,GLOSSY,0.0,0.0,0.0,1.0,15.6,8.0,256.0,256.0,4.85,2.5,1366.0,3522.0,888.0,,,,
394,QUAD-CORE,ACER,AMD,AMD,AMD RADEON VEGA 8,RYZEN 5,MATTE,0.0,0.0,0.0,1.0,15.6,8.0,0.0,1000.0,5.07,2.0,1920.0,6317.0,1509.0,,,,
396,DUAL-CORE,ACER,INTEL,INTEL,INTEL HD 400,CELERON,MATTE,0.0,0.0,0.0,0.0,11.6,4.0,32.0,32.0,2.87,1.6,1366.0,759.0,329.0,,,,
399,DUAL-CORE,HP,INTEL,INTEL,INTEL HD 400,CELERON,GLOSSY,0.0,0.0,0.0,0.0,14.0,4.0,32.0,32.0,3.17,1.6,1366.0,759.0,329.0,,,,
402,QUAD-CORE,LENOVO,INTEL,INTEL,INTEL UHD 620,CORE I7,GLOSSY,0.0,0.0,0.0,1.0,14.0,16.0,1000.0,1000.0,2.49,1.9,2560.0,6620.0,888.0,,,,
405,DUAL-CORE,DELL,INTEL,INTEL,INTEL IRIS 540,CORE I7,GLOSSY,1.0,0.0,0.0,1.0,13.3,8.0,256.0,256.0,2.8,2.2,3200.0,3555.0,1251.0,,,,
408,QUAD-CORE,MICROSOFT,INTEL,NVIDIA,NVIDIA GEFORCE GTX 1050,CORE I7,GLOSSY,1.0,1.0,1.0,1.0,13.5,16.0,512.0,512.0,3.62,1.9,3000.0,6620.0,5595.0,,,,
412,DUAL-CORE,LENOVO,INTEL,NVIDIA,NVIDIA GEFORCE 940MX,CORE I7,MATTE,0.0,1.0,0.0,1.0,15.6,12.0,256.0,256.0,4.84,2.7,1920.0,3500.0,1603.0,,,,
415,HEXA-CORE,OTHER,INTEL,NVIDIA,NVIDIA GEFORCE GTX 1660 TI,CORE I7,MATTE,0.0,1.0,0.0,1.0,15.6,16.0,250.0,1250.0,4.85,2.6,1920.0,11636.0,12791.0,,,,
417,DUAL-CORE,ACER,INTEL,INTEL,INTEL UHD 620,CORE I3,MATTE,0.0,0.0,0.0,1.0,15.6,4.0,128.0,128.0,3.97,2.1,1920.0,4248.0,888.0,,,,
418,QUAD-CORE,LENOVO,INTEL,NVIDIA,NVIDIA GEFORCE GTX 1050,CORE I7,GLOSSY,1.0,1.0,0.0,1.0,15.6,16.0,512.0,512.0,4.41,2.8,3840.0,7069.0,5595.0,,,,
422,HEXA-CORE,OTHER,INTEL,NVIDIA,NVIDIA GEFORCE RTX 2070,CORE I7,MATTE,0.0,1.0,0.0,1.0,15.6,16.0,500.0,1500.0,4.6,2.6,1920.0,11636.0,16632.0,,,,
423,HEXA-CORE,OTHER,INTEL,NVIDIA,NVIDIA GEFORCE RTX 2070,CORE I7,MATTE,0.0,1.0,0.0,1.0,15.6,32.0,500.0,1500.0,4.6,2.6,1920.0,11636.0,16632.0,,,,
425,DUAL-CORE,HP,INTEL,INTEL,INTEL HD 4400,CORE I5,MATTE,0.0,0.0,0.0,1.0,14.0,8.0,256.0,256.0,3.5,1.9,1366.0,2579.0,530.0,,,,
431,DUAL-CORE,APPLE,INTEL,INTEL,INTEL HD 4000,CORE I5,GLOSSY,0.0,0.0,0.0,1.0,11.6,4.0,64.0,64.0,2.38,1.7,1366.0,2093.0,329.0,,,,
434,DUAL-CORE,APPLE,INTEL,INTEL,INTEL HD 6000,CORE I5,GLOSSY,0.0,0.0,0.0,1.0,11.6,4.0,128.0,128.0,2.38,1.6,1366.0,2142.0,829.0,,,,
437,QUAD-CORE,ACER,INTEL,NVIDIA,NVIDIA GEFORCE MX150,CORE I5,MATTE,0.0,1.0,0.0,1.0,15.6,8.0,256.0,256.0,4.85,1.6,1920.0,6372.0,2387.0,,,,
440,,HP,INTEL,INTEL,INTEL HD,CELERON,MATTE,0.0,0.0,0.0,0.0,14.0,4.0,16.0,16.0,3.74,2.0455467196819135,1920.0,4957.364729458918,10.0,,,,
441,DUAL-CORE,DELL,INTEL,INTEL,INTEL HD 400,CELERON,MATTE,1.0,0.0,0.0,0.0,11.6,4.0,32.0,32.0,2.6,1.6,1366.0,759.0,329.0,,,,
442,QUAD-CORE,HP,AMD,AMD,AMD RADEON R7,A12,GLOSSY,1.0,0.0,0.0,0.0,15.6,8.0,0.0,1000.0,4.52,2.7,1366.0,2741.0,551.0,,,,
446,QUAD-CORE,ACER,INTEL,INTEL,INTEL UHD 620,CORE I5,MATTE,0.0,0.0,0.0,1.0,15.6,8.0,256.0,256.0,4.19,1.6,1920.0,6068.0,888.0,,,,
447,QUAD-CORE,ASUS,INTEL,INTEL,INTEL UHD 620,CORE I7,GLOSSY,0.0,0.0,0.0,1.0,14.0,16.0,512.0,512.0,2.6,1.8,1920.0,6777.0,888.0,,,,
448,DUAL-CORE,DELL,INTEL,INTEL,INTEL HD 620,CORE I3,MATTE,0.0,0.0,0.0,1.0,15.6,4.0,128.0,128.0,4.96,2.7,1366.0,3190.0,888.0,,,,
449,HEXA-CORE,MSI,INTEL,NVIDIA,NVIDIA GEFORCE GTX 1060,CORE I7,MATTE,0.0,1.0,0.0,1.0,15.6,16.0,512.0,512.0,4.14,2.2,1920.0,10418.0,10210.0,,,,
451,HEXA-CORE,MSI,INTEL,NVIDIA,NVIDIA GEFORCE RTX 2060,CORE I7,MATTE,0.0,1.0,0.0,1.0,17.3,16.0,512.0,512.0,5.75,2.6,1920.0,11636.0,15156.0,,,,
452,DUAL-CORE,SAMSUNG,INTEL,INTEL,INTEL HD 615,CORE M3,GLOSSY,1.0,0.0,0.0,1.0,12.2,4.0,64.0,64.0,2.98,1.0,1920.0,2756.0,799.0,,,,
453,QUAD-CORE,APPLE,INTEL,NVIDIA,NVIDIA GEFORCE GT 750M,CORE I7,GLOSSY,0.0,1.0,0.0,1.0,15.4,16.0,512.0,512.0,4.46,2.8,2880.0,7462.0,1232.0,,,,
460,DUAL-CORE,SAMSUNG,INTEL,INTEL,INTEL HD 515,CORE M3,GLOSSY,1.0,0.0,0.0,1.0,12.3,4.0,32.0,32.0,2.4,0.9,2400.0,1862.0,688.0,,,,
461,QUAD-CORE,ASUS,AMD,NVIDIA,NVIDIA GEFORCE GTX 1650,RYZEN 5,MATTE,0.0,1.0,0.0,1.0,15.6,8.0,256.0,256.0,4.85,2.1,1920.0,8163.0,7868.0,,,,
468,DUAL-CORE,SAMSUNG,INTEL,INTEL,INTEL UHD 600,CELERON,MATTE,0.0,0.0,0.0,0.0,15.6,6.0,64.0,64.0,3.75,1.1,1920.0,1278.0,345.0,,,,
471,QUAD-CORE,HP,AMD,AMD,AMD RADEON R5,A10,GLOSSY,1.0,0.0,0.0,0.0,15.6,6.0,0.0,1000.0,4.72,2.4,1366.0,2426.0,148.0,,,,
472,HEXA-CORE,ALIENWARE,INTEL,NVIDIA,NVIDIA GEFORCE GTX 1070,CORE I7,MATTE,0.0,1.0,0.0,1.0,17.3,16.0,256.0,1256.0,9.74,2.2,1920.0,10418.0,13557.0,,,,
474,DUAL-CORE,JUMPER,INTEL,INTEL,INTEL HD 500,CELERON,MATTE,0.0,0.0,0.0,0.0,13.3,6.0,64.0,64.0,2.7,1.1,1920.0,1123.0,317.0,,,,
475,QUAD-CORE,HP,INTEL,INTEL,INTEL UHD 620,CORE I5,GLOSSY,1.0,0.0,0.0,1.0,15.6,12.0,0.0,1000.0,4.23,1.6,1366.0,6372.0,888.0,,,,
480,QUAD-CORE,DELL,AMD,AMD,AMD RADEON VEGA 10,RYZEN 7,GLOSSY,1.0,0.0,0.0,1.0,13.3,12.0,256.0,256.0,3.86,2.2,1920.0,6903.0,1571.0,,,,
482,QUAD-CORE,DELL,INTEL,INTEL,INTEL UHD 620,CORE I7,GLOSSY,1.0,0.0,0.0,1.0,13.3,8.0,256.0,256.0,3.72,1.8,1920.0,6134.0,888.0,,,,
485,DUAL-CORE,APPLE,INTEL,INTEL,INTEL IRIS PLUS 640,CORE I5,GLOSSY,0.0,0.0,0.0,1.0,13.3,8.0,128.0,128.0,3.02,2.3,2560.0,4675.0,1377.0,,,,
489,DUAL-CORE,ASUS,INTEL,INTEL,INTEL HD 520,CORE I5,GLOSSY,1.0,0.0,0.0,1.0,13.3,6.0,0.0,1000.0,3.31,2.3,1920.0,2989.0,864.0,,,,
493,QUAD-CORE,HP,INTEL,INTEL,INTEL UHD 620,CORE I5,GLOSSY,0.0,0.0,0.0,1.0,17.3,8.0,0.0,2000.0,4.19792490118577,1.6,1600.0,6372.0,888.0,,,,
495,QUAD-CORE,ASUS,AMD,AMD,AMD RADEON RX 560X,RYZEN 5,MATTE,0.0,1.0,0.0,1.0,15.6,8.0,256.0,256.0,4.85,2.1,1920.0,8163.0,3520.0,,,,
496,DUAL-CORE,GOOGLE,INTEL,INTEL,INTEL HD 615,CORE I5,GLOSSY,1.0,0.0,0.0,1.0,12.3,8.0,128.0,128.0,2.4,1.2,2400.0,2958.0,799.0,,,,
497,QUAD-CORE,LG,INTEL,INTEL,INTEL UHD 620,CORE I7,GLOSSY,0.0,0.0,0.0,1.0,17.0,16.0,1000.0,1000.0,2.95,1.8,2560.0,6777.0,888.0,,,,
500,DUAL-CORE,DELL,INTEL,INTEL,INTEL UHD 620,CORE I3,GLOSSY,1.0,0.0,0.0,1.0,14.0,4.0,128.0,128.0,3.84,2.1,1366.0,4248.0,888.0,,,,
501,QUAD-CORE,DELL,INTEL,INTEL,INTEL UHD 620,CORE I7,GLOSSY,1.0,0.0,0.0,1.0,13.3,16.0,1000.0,1000.0,2.67,1.8,3840.0,6134.0,888.0,,,,
504,DUAL-CORE,LENOVO,INTEL,INTEL,INTEL HD 500,CELERON,MATTE,0.0,0.0,0.0,0.0,15.6,4.0,0.0,1000.0,4.85,1.1,1366.0,1123.0,317.0,,,,
505,DUAL-CORE,DELL,INTEL,INTEL,INTEL HD 4400,CORE I3,GLOSSY,1.0,0.0,0.0,1.0,15.6,4.0,0.0,500.0,6.0,1.9,1366.0,1863.0,530.0,,,,
